2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:52:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=36.7 max=61.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:54:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=264 (44%) unityFrames=442 frameMs avg=26.9 max=100.0 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:54:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=298 (50%) unityFrames=302 frameMs avg=34.4 max=63.8 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:54:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=286 (48%) unityFrames=313 frameMs avg=31.4 max=69.5 slowFrames(>20ms)=313 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:55:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.7 max=64.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:55:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=31.0 max=39.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:55:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=304 frameMs avg=32.1 max=43.2 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:00:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=251 (42%) unityFrames=1977 frameMs avg=18.9 max=100.0 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:00:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=307 frameMs avg=32.7 max=40.2 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:00:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=244 (41%) unityFrames=356 frameMs avg=28.0 max=40.5 slowFrames(>20ms)=356 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:00:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=325 frameMs avg=30.8 max=71.7 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:00:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=332 frameMs avg=30.1 max=58.5 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:04:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=205 (34%) unityFrames=842 frameMs avg=20.8 max=100.0 slowFrames(>20ms)=393 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:04:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=325 frameMs avg=30.6 max=57.6 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:04:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=325 frameMs avg=31.1 max=100.0 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=312 frameMs avg=31.6 max=66.2 slowFrames(>20ms)=312 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=256 (43%) unityFrames=344 frameMs avg=29.1 max=35.0 slowFrames(>20ms)=344 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=335 frameMs avg=29.9 max=47.5 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=62.8 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=327 frameMs avg=30.6 max=46.8 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:05:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=326 frameMs avg=30.6 max=100.0 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:09:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=300 (50%) unityFrames=543 frameMs avg=28.9 max=100.0 slowFrames(>20ms)=296 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:09:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=49.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:09:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.2 max=55.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:09:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.4 max=76.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:09:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.1 max=64.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:14:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=213 (35%) unityFrames=614 frameMs avg=22.5 max=100.0 slowFrames(>20ms)=387 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:14:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=350 frameMs avg=28.7 max=98.9 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:14:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=282 (47%) unityFrames=318 frameMs avg=31.3 max=46.2 slowFrames(>20ms)=318 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:14:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=313 frameMs avg=32.3 max=63.2 slowFrames(>20ms)=313 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:14:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=299 (50%) unityFrames=301 frameMs avg=33.2 max=68.0 slowFrames(>20ms)=301 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:18:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=277 (46%) unityFrames=570 frameMs avg=24.9 max=100.0 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:18:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=281 (47%) unityFrames=319 frameMs avg=31.2 max=51.5 slowFrames(>20ms)=319 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:18:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=263 (44%) unityFrames=338 frameMs avg=29.6 max=48.6 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:19:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=326 frameMs avg=30.7 max=46.7 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:19:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=326 frameMs avg=30.6 max=83.9 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:19:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=255 (43%) unityFrames=345 frameMs avg=29.0 max=56.3 slowFrames(>20ms)=345 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:21:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=272 (45%) unityFrames=756 frameMs avg=23.2 max=100.0 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:21:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=31.6 max=48.2 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:21:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=303 frameMs avg=34.1 max=46.1 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:22:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.9 max=63.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 13:22:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.2 max=79.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-18 00:29:50Z | netdiag-client | [NetDiagnostics/Client] RTT=70±49ms cmdAge=-0.14 ticks snapSpacing=6.34 simTicks (~117.8ms) estErr=-0.60 ticks fps≈16 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 00:34:31Z | netdiag-client | [NetDiagnostics/Client] RTT=65±6ms cmdAge=-0.03 ticks snapSpacing=2.47 simTicks (~38.8ms) estErr=-0.79 ticks fps≈44 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 10:18:21Z | netdiag-client | [NetDiagnostics/Client] RTT=89±23ms cmdAge=1.22 ticks snapSpacing=6.63 simTicks (~99.6ms) estErr=-0.27 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 10:18:31Z | netdiag-client | [NetDiagnostics/Client] RTT=89±14ms cmdAge=-0.52 ticks snapSpacing=1.76 simTicks (~28.6ms) estErr=-0.58 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 10:18:41Z | netdiag-client | [NetDiagnostics/Client] RTT=75±8ms cmdAge=-2.27 ticks snapSpacing=1.69 simTicks (~29.8ms) estErr=-0.10 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 10:18:51Z | netdiag-client | [NetDiagnostics/Client] RTT=74±9ms cmdAge=-2.14 ticks snapSpacing=1.81 simTicks (~28.2ms) estErr=-0.24 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 11:32:43Z | netdiag-client | [NetDiagnostics/Client] RTT=65±1ms cmdAge=-3.21 ticks snapSpacing=1.00 simTicks (~16.5ms) estErr=-0.90 ticks fps≈61 rollbacks=0 | Likely: healthy — metrics nominal
2026-07-18 11:32:53Z | netdiag-client | [NetDiagnostics/Client] RTT=66±1ms cmdAge=-2.00 ticks snapSpacing=1.00 simTicks (~16.6ms) estErr=-0.97 ticks fps≈60 rollbacks=0 | Likely: healthy — metrics nominal
2026-07-18 11:33:04Z | netdiag-client | [NetDiagnostics/Client] RTT=43±28ms cmdAge=244.70 ticks snapSpacing=47.51 simTicks (~88.8ms) estErr=-0.87 ticks fps≈13 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 11:33:14Z | netdiag-client | [NetDiagnostics/Client] RTT=43±28ms cmdAge=167.33 ticks snapSpacing=26.04 simTicks (~103.9ms) estErr=-0.13 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:12:36Z | netdiag-client | [NetDiagnostics/Client] RTT=79±12ms cmdAge=-1.90 ticks snapSpacing=2.08 simTicks (~34.1ms) estErr=-0.90 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:12:46Z | netdiag-client | [NetDiagnostics/Client] RTT=80±12ms cmdAge=-1.86 ticks snapSpacing=2.38 simTicks (~39.2ms) estErr=-0.29 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:12:56Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-1.97 ticks snapSpacing=2.38 simTicks (~37.5ms) estErr=-0.86 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:13:06Z | netdiag-client | [NetDiagnostics/Client] RTT=84±10ms cmdAge=-2.18 ticks snapSpacing=2.25 simTicks (~40.1ms) estErr=-0.85 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:22:25Z | netdiag-client | [NetDiagnostics/Client] RTT=80±9ms cmdAge=-2.39 ticks snapSpacing=2.08 simTicks (~34.3ms) estErr=-0.82 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:22:35Z | netdiag-client | [NetDiagnostics/Client] RTT=82±9ms cmdAge=-1.65 ticks snapSpacing=2.14 simTicks (~34.9ms) estErr=-0.87 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:22:45Z | netdiag-client | [NetDiagnostics/Client] RTT=92±16ms cmdAge=-1.63 ticks snapSpacing=2.61 simTicks (~42.3ms) estErr=-0.97 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:22:55Z | netdiag-client | [NetDiagnostics/Client] RTT=75±9ms cmdAge=-1.69 ticks snapSpacing=1.83 simTicks (~31.5ms) estErr=-0.15 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:05Z | netdiag-client | [NetDiagnostics/Client] RTT=84±9ms cmdAge=-1.91 ticks snapSpacing=2.51 simTicks (~39.9ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:15Z | netdiag-client | [NetDiagnostics/Client] RTT=75±12ms cmdAge=-2.26 ticks snapSpacing=1.93 simTicks (~30.4ms) estErr=-0.43 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:25Z | netdiag-client | [NetDiagnostics/Client] RTT=76±11ms cmdAge=-2.00 ticks snapSpacing=1.88 simTicks (~30.8ms) estErr=-0.71 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:35Z | netdiag-client | [NetDiagnostics/Client] RTT=75±9ms cmdAge=-2.08 ticks snapSpacing=1.76 simTicks (~30.8ms) estErr=-0.10 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:45Z | netdiag-client | [NetDiagnostics/Client] RTT=74±11ms cmdAge=-2.04 ticks snapSpacing=1.71 simTicks (~30.7ms) estErr=-0.18 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:23:55Z | netdiag-client | [NetDiagnostics/Client] RTT=71±9ms cmdAge=-2.00 ticks snapSpacing=1.93 simTicks (~31.9ms) estErr=-0.79 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:05Z | netdiag-client | [NetDiagnostics/Client] RTT=78±10ms cmdAge=-2.16 ticks snapSpacing=1.80 simTicks (~30.7ms) estErr=-0.96 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:15Z | netdiag-client | [NetDiagnostics/Client] RTT=78±12ms cmdAge=-2.32 ticks snapSpacing=2.01 simTicks (~33.9ms) estErr=-0.15 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:25Z | netdiag-client | [NetDiagnostics/Client] RTT=78±10ms cmdAge=-1.99 ticks snapSpacing=1.95 simTicks (~31.5ms) estErr=-0.70 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:35Z | netdiag-client | [NetDiagnostics/Client] RTT=73±12ms cmdAge=-2.34 ticks snapSpacing=1.91 simTicks (~31.6ms) estErr=-0.77 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:46Z | netdiag-client | [NetDiagnostics/Client] RTT=78±11ms cmdAge=-1.98 ticks snapSpacing=1.96 simTicks (~31.4ms) estErr=-0.56 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:24:56Z | netdiag-client | [NetDiagnostics/Client] RTT=76±10ms cmdAge=-2.16 ticks snapSpacing=1.82 simTicks (~32.0ms) estErr=-0.20 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:25:06Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-1.59 ticks snapSpacing=1.90 simTicks (~31.8ms) estErr=-1.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:25:16Z | netdiag-client | [NetDiagnostics/Client] RTT=77±8ms cmdAge=-1.77 ticks snapSpacing=1.84 simTicks (~31.7ms) estErr=-0.12 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:25:26Z | netdiag-client | [NetDiagnostics/Client] RTT=86±8ms cmdAge=-2.06 ticks snapSpacing=2.02 simTicks (~34.7ms) estErr=-0.36 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:49:11Z | netdiag-client | [NetDiagnostics/Client] RTT=83±64ms cmdAge=90.00 ticks snapSpacing=25.46 simTicks (~96.0ms) estErr=-0.65 ticks fps≈21 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:49:21Z | netdiag-client | [NetDiagnostics/Client] RTT=92±12ms cmdAge=18.79 ticks snapSpacing=3.29 simTicks (~52.1ms) estErr=-0.73 ticks fps≈19 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:49:31Z | netdiag-client | [NetDiagnostics/Client] RTT=98±18ms cmdAge=-1.82 ticks snapSpacing=4.36 simTicks (~72.5ms) estErr=-0.27 ticks fps≈14 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:49:41Z | netdiag-client | [NetDiagnostics/Client] RTT=96±16ms cmdAge=-1.41 ticks snapSpacing=4.09 simTicks (~71.2ms) estErr=-0.79 ticks fps≈14 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:49:51Z | netdiag-client | [NetDiagnostics/Client] RTT=76±8ms cmdAge=-2.16 ticks snapSpacing=2.06 simTicks (~35.4ms) estErr=-0.92 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:01Z | netdiag-client | [NetDiagnostics/Client] RTT=92±12ms cmdAge=23.20 ticks snapSpacing=5.98 simTicks (~65.4ms) estErr=-0.22 ticks fps≈19 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:11Z | netdiag-client | [NetDiagnostics/Client] RTT=86±10ms cmdAge=-1.68 ticks snapSpacing=2.71 simTicks (~44.7ms) estErr=-0.50 ticks fps≈22 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:21Z | netdiag-client | [NetDiagnostics/Client] RTT=84±11ms cmdAge=-2.21 ticks snapSpacing=2.29 simTicks (~37.2ms) estErr=-0.03 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:31Z | netdiag-client | [NetDiagnostics/Client] RTT=79±9ms cmdAge=-2.21 ticks snapSpacing=2.17 simTicks (~36.2ms) estErr=-0.10 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:41Z | netdiag-client | [NetDiagnostics/Client] RTT=106±19ms cmdAge=-1.85 ticks snapSpacing=4.15 simTicks (~69.1ms) estErr=-0.15 ticks fps≈15 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 12:50:51Z | netdiag-client | [NetDiagnostics/Client] RTT=99±19ms cmdAge=-0.73 ticks snapSpacing=4.74 simTicks (~80.1ms) estErr=-0.93 ticks fps≈13 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:42:31Z | netdiag-client | [NetDiagnostics/Client] RTT=84±10ms cmdAge=-1.92 ticks snapSpacing=2.31 simTicks (~37.3ms) estErr=-0.93 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:42:41Z | netdiag-client | [NetDiagnostics/Client] RTT=85±9ms cmdAge=-2.50 ticks snapSpacing=2.33 simTicks (~51.4ms) estErr=-0.28 ticks fps≈20 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:42:51Z | netdiag-client | [NetDiagnostics/Client] RTT=87±13ms cmdAge=-2.08 ticks snapSpacing=2.56 simTicks (~41.5ms) estErr=-0.23 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:01Z | netdiag-client | [NetDiagnostics/Client] RTT=98±6ms cmdAge=-1.80 ticks snapSpacing=1.86 simTicks (~33.5ms) estErr=-0.50 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:11Z | netdiag-client | [NetDiagnostics/Client] RTT=87±8ms cmdAge=-1.96 ticks snapSpacing=2.09 simTicks (~35.4ms) estErr=-0.29 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:21Z | netdiag-client | [NetDiagnostics/Client] RTT=85±8ms cmdAge=-1.61 ticks snapSpacing=1.98 simTicks (~33.0ms) estErr=-0.98 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:31Z | netdiag-client | [NetDiagnostics/Client] RTT=86±8ms cmdAge=-1.46 ticks snapSpacing=2.00 simTicks (~32.7ms) estErr=-0.78 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:41Z | netdiag-client | [NetDiagnostics/Client] RTT=81±13ms cmdAge=-2.39 ticks snapSpacing=2.04 simTicks (~35.1ms) estErr=-0.26 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:43:51Z | netdiag-client | [NetDiagnostics/Client] RTT=83±18ms cmdAge=3.77 ticks snapSpacing=6.03 simTicks (~88.7ms) estErr=-0.95 ticks fps≈13 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-18 13:44:01Z | netdiag-client | [NetDiagnostics/Client] RTT=88±12ms cmdAge=-1.87 ticks snapSpacing=2.88 simTicks (~47.7ms) estErr=-0.67 ticks fps≈21 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
