2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.3 max=37.4 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.5 max=40.7 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.6 max=52.8 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.1 max=59.6 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.7 max=35.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.8 max=51.3 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:19Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.3 max=35.5 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.0 max=36.8 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:29Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.6 max=37.4 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.3 max=35.1 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.0 max=61.8 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.4 max=39.4 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.0 max=69.1 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.7 max=40.1 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:32:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.3 max=34.9 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.5 max=35.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.4 max=36.6 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=35.1 max=45.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=36.5 max=67.5 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=34.4 max=47.3 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.6 max=53.4 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=34.5 max=40.6 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:33:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=36.5 max=45.9 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:39:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=61 (10%) unityFrames=621 frameMs avg=18.3 max=100.0 slowFrames(>20ms)=114 | Verdict: healthy
2026-07-17 11:40:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=307 (51%) unityFrames=942 frameMs avg=22.3 max=100.0 slowFrames(>20ms)=377 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:40:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.4 max=65.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:40:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=326 frameMs avg=30.7 max=44.1 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:41:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=280 (47%) unityFrames=319 frameMs avg=31.3 max=40.1 slowFrames(>20ms)=319 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:41:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=317 frameMs avg=31.6 max=41.1 slowFrames(>20ms)=317 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:41:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=303 (51%) unityFrames=296 frameMs avg=33.8 max=72.4 slowFrames(>20ms)=296 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:41:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=56.0 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:41:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=326 frameMs avg=30.7 max=36.2 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=247 (41%) unityFrames=450 frameMs avg=25.9 max=100.0 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=320 (53%) unityFrames=281 frameMs avg=35.6 max=67.0 slowFrames(>20ms)=281 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=318 (53%) unityFrames=281 frameMs avg=35.5 max=55.6 slowFrames(>20ms)=281 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=301 (50%) unityFrames=299 frameMs avg=33.4 max=49.4 slowFrames(>20ms)=299 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=303 frameMs avg=33.0 max=49.0 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:47:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=302 (50%) unityFrames=298 frameMs avg=33.6 max=64.6 slowFrames(>20ms)=298 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=299 (50%) unityFrames=301 frameMs avg=33.2 max=51.3 slowFrames(>20ms)=301 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=303 (51%) unityFrames=298 frameMs avg=33.6 max=40.6 slowFrames(>20ms)=298 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=309 (52%) unityFrames=291 frameMs avg=34.4 max=68.1 slowFrames(>20ms)=291 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=310 (52%) unityFrames=290 frameMs avg=34.5 max=51.1 slowFrames(>20ms)=290 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=306 (51%) unityFrames=294 frameMs avg=34.0 max=39.7 slowFrames(>20ms)=294 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:48:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=307 (51%) unityFrames=292 frameMs avg=34.2 max=100.0 slowFrames(>20ms)=292 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:49:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=318 (53%) unityFrames=282 frameMs avg=35.5 max=70.9 slowFrames(>20ms)=282 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:49:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=311 (52%) unityFrames=289 frameMs avg=34.6 max=41.1 slowFrames(>20ms)=289 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:49:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=314 (52%) unityFrames=287 frameMs avg=34.9 max=47.1 slowFrames(>20ms)=287 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:49:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=255 (42%) unityFrames=621 frameMs avg=28.8 max=100.0 slowFrames(>20ms)=483 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:51:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=153 (25%) unityFrames=531 frameMs avg=21.5 max=100.0 slowFrames(>20ms)=248 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:51:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=227 (38%) unityFrames=373 frameMs avg=26.8 max=94.7 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:52:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=308 frameMs avg=32.5 max=60.9 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:52:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=249 (42%) unityFrames=350 frameMs avg=28.6 max=61.2 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:52:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=252 (42%) unityFrames=348 frameMs avg=28.7 max=38.5 slowFrames(>20ms)=348 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:52:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=334 frameMs avg=30.0 max=36.8 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:57:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=287 (48%) unityFrames=415 frameMs avg=28.4 max=100.0 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:58:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=292 (49%) unityFrames=309 frameMs avg=32.4 max=73.9 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:58:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=332 frameMs avg=30.1 max=53.1 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:58:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=292 (49%) unityFrames=308 frameMs avg=32.5 max=43.4 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:58:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=53.3 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:58:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=322 frameMs avg=31.0 max=63.0 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:03:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=299 (50%) unityFrames=377 frameMs avg=30.1 max=100.0 slowFrames(>20ms)=298 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:03:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=331 (55%) unityFrames=269 frameMs avg=37.2 max=66.1 slowFrames(>20ms)=269 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:03:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=316 (53%) unityFrames=285 frameMs avg=35.1 max=52.4 slowFrames(>20ms)=285 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:04:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=299 (50%) unityFrames=300 frameMs avg=33.3 max=39.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:04:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=298 (50%) unityFrames=302 frameMs avg=33.1 max=40.4 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:04:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=304 (51%) unityFrames=296 frameMs avg=33.8 max=61.5 slowFrames(>20ms)=296 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:04:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=313 (52%) unityFrames=287 frameMs avg=34.9 max=44.6 slowFrames(>20ms)=287 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:15:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=356 (59%) unityFrames=309 frameMs avg=36.0 max=100.0 slowFrames(>20ms)=242 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:15:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=334 (56%) unityFrames=266 frameMs avg=37.6 max=57.2 slowFrames(>20ms)=266 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:15:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=305 (51%) unityFrames=296 frameMs avg=33.9 max=53.9 slowFrames(>20ms)=296 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:15:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=327 (55%) unityFrames=272 frameMs avg=36.7 max=81.5 slowFrames(>20ms)=272 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:15:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=333 (56%) unityFrames=268 frameMs avg=37.4 max=100.0 slowFrames(>20ms)=268 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:16:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=316 (53%) unityFrames=284 frameMs avg=35.2 max=69.5 slowFrames(>20ms)=284 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=348 (58%) unityFrames=341 frameMs avg=34.0 max=100.0 slowFrames(>20ms)=250 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=316 (53%) unityFrames=283 frameMs avg=35.3 max=42.9 slowFrames(>20ms)=283 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=292 (49%) unityFrames=309 frameMs avg=32.4 max=70.3 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=321 (54%) unityFrames=279 frameMs avg=35.9 max=100.0 slowFrames(>20ms)=279 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=318 (53%) unityFrames=282 frameMs avg=35.4 max=45.6 slowFrames(>20ms)=282 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:25:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=317 (53%) unityFrames=282 frameMs avg=35.4 max=73.4 slowFrames(>20ms)=282 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:28:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=16 (3%) unityFrames=917 frameMs avg=16.9 max=83.3 slowFrames(>20ms)=9 | Verdict: healthy
2026-07-17 12:28:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=1 (0%) unityFrames=599 frameMs avg=16.7 max=40.1 slowFrames(>20ms)=1 | Verdict: healthy
2026-07-17 12:29:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=297 (49%) unityFrames=785 frameMs avg=23.0 max=100.0 slowFrames(>20ms)=295 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:29:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=291 (49%) unityFrames=309 frameMs avg=32.4 max=56.5 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:29:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=314 (52%) unityFrames=286 frameMs avg=35.0 max=65.7 slowFrames(>20ms)=286 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:29:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=312 (52%) unityFrames=289 frameMs avg=34.7 max=50.1 slowFrames(>20ms)=289 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:29:46Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=311 frameMs avg=32.2 max=50.6 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:29:56Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=294 (49%) unityFrames=306 frameMs avg=32.7 max=42.2 slowFrames(>20ms)=306 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:30:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=309 (52%) unityFrames=290 frameMs avg=34.4 max=65.1 slowFrames(>20ms)=290 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:30:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=303 frameMs avg=33.0 max=46.0 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:34:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=301 catchUpTicks=47 (16%) unityFrames=415 frameMs avg=30.5 max=100.0 slowFrames(>20ms)=265 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 12:34:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=0 (0%) unityFrames=300 frameMs avg=33.4 max=54.4 slowFrames(>20ms)=300 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
2026-07-17 12:34:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=6 (2%) unityFrames=298 frameMs avg=33.5 max=58.1 slowFrames(>20ms)=298 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
2026-07-17 12:34:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=3 (1%) unityFrames=297 frameMs avg=33.7 max=71.2 slowFrames(>20ms)=297 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
2026-07-17 12:34:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=1 (0%) unityFrames=299 frameMs avg=33.5 max=56.9 slowFrames(>20ms)=299 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
2026-07-17 12:34:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=0 (0%) unityFrames=300 frameMs avg=33.3 max=54.5 slowFrames(>20ms)=300 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
2026-07-17 12:35:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 30) simSteps=300 catchUpTicks=6 (2%) unityFrames=298 frameMs avg=33.6 max=62.9 slowFrames(>20ms)=298 | Verdict: FRAME SPIKES — Unity frames often exceed 20 ms (check VM CPU / GC)
