2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=305 frameMs avg=36.5 max=100.0 slowFrames(>20ms)=305 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:48:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.5 max=70.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:48:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.3ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:49:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=63.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:49:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.1ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:49:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.6ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:49:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=37.5 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:49:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.3ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:49:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.0 max=79.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:49:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:49:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.2 max=51.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:53:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~112.4ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:53:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=291 (48%) unityFrames=464 frameMs avg=24.3 max=100.0 slowFrames(>20ms)=239 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:53:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.7ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:53:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=324 frameMs avg=30.9 max=100.0 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:53:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.9ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:53:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=307 frameMs avg=32.5 max=77.3 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:53:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.9ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:53:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=292 (49%) unityFrames=307 frameMs avg=32.5 max=87.9 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:53:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.48 ticks snapSpacing=1.98 simTicks (~35.3ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=326 frameMs avg=30.8 max=77.8 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.8ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=32.8 max=98.5 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.75 simTicks (~36.3ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=311 frameMs avg=32.1 max=100.0 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.21 ticks snapSpacing=1.84 simTicks (~28.8ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=327 frameMs avg=30.6 max=72.4 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.98 ticks snapSpacing=1.69 simTicks (~33.1ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=327 frameMs avg=30.6 max=70.4 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~29.5ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:54:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=279 (47%) unityFrames=321 frameMs avg=31.2 max=78.6 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:54:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.75 simTicks (~27.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=285 (48%) unityFrames=315 frameMs avg=31.7 max=59.6 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.45 ticks snapSpacing=1.96 simTicks (~29.8ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=316 frameMs avg=31.7 max=61.8 slowFrames(>20ms)=316 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.49 ticks snapSpacing=1.98 simTicks (~30.6ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=311 frameMs avg=32.2 max=75.2 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.5ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=303 frameMs avg=33.0 max=66.3 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.6ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=292 (49%) unityFrames=308 frameMs avg=32.5 max=73.9 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.3ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:55:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=295 (49%) unityFrames=306 frameMs avg=32.7 max=78.9 slowFrames(>20ms)=306 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:55:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.7ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:56:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=303 frameMs avg=33.0 max=64.0 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:56:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.8ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:56:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=73.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:56:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:56:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=63.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:56:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.9ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:00:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.8ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:00:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=255 (42%) unityFrames=414 frameMs avg=26.3 max=100.0 slowFrames(>20ms)=131 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:00:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.45 ticks snapSpacing=1.97 simTicks (~35.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:00:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=215 (36%) unityFrames=385 frameMs avg=25.9 max=100.0 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:00:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.97 ticks snapSpacing=1.51 simTicks (~25.4ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:00:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=240 (40%) unityFrames=359 frameMs avg=27.9 max=66.1 slowFrames(>20ms)=359 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:00:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.35 ticks snapSpacing=1.92 simTicks (~29.4ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:00:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=251 (42%) unityFrames=349 frameMs avg=28.6 max=68.8 slowFrames(>20ms)=349 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:00:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.4ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:01:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=322 frameMs avg=31.0 max=74.2 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:01:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.08 ticks snapSpacing=1.75 simTicks (~33.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:01:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=77.1 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:01:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.3ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:01:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=279 (47%) unityFrames=322 frameMs avg=31.0 max=86.0 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:01:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.30 ticks snapSpacing=1.89 simTicks (~28.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:01:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=332 frameMs avg=30.2 max=74.9 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:01:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.64 simTicks (~25.9ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:01:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=266 (44%) unityFrames=333 frameMs avg=30.0 max=54.3 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:01:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.5ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:07:45Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~113.3ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:07:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=265 (44%) unityFrames=423 frameMs avg=26.5 max=100.0 slowFrames(>20ms)=170 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:07:55Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.45 ticks snapSpacing=1.28 simTicks (~22.2ms) estErr=0.00 ticks fps≈46 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=227 (38%) unityFrames=374 frameMs avg=26.7 max=100.0 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.75 simTicks (~27.8ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=252 (42%) unityFrames=347 frameMs avg=28.8 max=70.1 slowFrames(>20ms)=347 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.29 ticks snapSpacing=1.87 simTicks (~30.4ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=328 frameMs avg=30.8 max=95.6 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:25Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.19 ticks snapSpacing=1.61 simTicks (~32.3ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=325 frameMs avg=30.5 max=65.0 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:35Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.84 simTicks (~30.1ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=328 frameMs avg=30.4 max=71.7 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:45Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~28.8ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:08:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=311 frameMs avg=32.2 max=82.2 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:08:55Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.2ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:09:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=308 frameMs avg=32.5 max=64.6 slowFrames(>20ms)=308 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:09:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.6ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:09:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=290 (48%) unityFrames=310 frameMs avg=33.5 max=73.8 slowFrames(>20ms)=310 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:09:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:13:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~117.0ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:14:07Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.6ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:14:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=281 (47%) unityFrames=498 frameMs avg=22.8 max=100.0 slowFrames(>20ms)=212 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:14:17Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.6ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:14:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=337 frameMs avg=29.7 max=100.0 slowFrames(>20ms)=337 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:14:27Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.29 ticks snapSpacing=1.85 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:14:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=239 (40%) unityFrames=360 frameMs avg=27.7 max=58.4 slowFrames(>20ms)=360 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
